! Title: AdGuard 白名单
! Homepage: https://github.com/045200/ad-filter
! Expires: 12 Hours
! Version: 2025-08-24 09:50:26（北京时间）
! Description: 适用于 AdGuard 的白名单规则
! Total count: 4356
@@*.flyme.cn
@@*.myapp.com
@@.cn:8005/$domain=www.ntdm9.com|www.mxdm9.com|mxdm6.com|ntdm6.com
@@.com/o.js$domain=2biqu.com
@@cdn.*.qq.com
@@guokr.com/apis/flowingboard/item/guokrapp_download_source.json
@@https://static.ws.126.net/163/frontend/libs/antanalysis.min.js
@@|*-api-idc.ksapisrv.com^
@@|*-api-js.gifshow.com^
@@|*-api.ksapisrv.com^
@@|all.oschina.net-*.baiduads.com^
@@|api*-normal-lf.fqnovel.com^
@@|api*-normal.fqnovel.com^
@@|aweme.snssdk.com
@@|bd2-*.a.kwimgs.com^
@@|conn-service-cn-*.allawntech.com^
@@|connect.signl*.com^
@@|d1-*.a.kwimgs.com^
@@|d2-*.a.kwimgs.com^
@@|d3-*.a.kwimgs.com^
@@|d4-*.a.kwimgs.com^
@@|d5-*.a.kwimgs.com^
@@|default.cn.*.wagbridge.ad.alibabacorp.com*
@@|encrypted-tbn*.gstatic.com^
@@|lf*-cdn-tos.bytecdntp.com^
@@|ms.search.heytapmobi.com
@@|obus-dc10-cn.heytapmobi.com
@@|p*-developer-sign.bytemaimg.com^
@@|p*-webcast-sign.douyinpic.com^
@@|p*.music.126.net^
@@|pic*.iqiyipic.com^
@@|pic*.zhimg.com^
@@|pic.imgdb.cn
@@|public.gdtimg.com
@@|pull-*.pstatp.com^
@@|push-*.douyincdn.com
@@|push-*.douyincdn.com^
@@|push-*.pstatp.com^
@@|s1-*.kwimgs.com^
@@|s2-*.kwimgs.com^
@@|san-ion.secure*.scene*.com.edgekey.net^
@@|tos-*.snssdk.com^
@@|v*-fq-tts.fqnovelvod.com^
@@|v*-novelapp.fqnovelvod.com^
@@|v3-cold-src*.douyinvod.com^
@@|w*-pro.kskwai.com^
@@|jihulab.com^
@@||img1.qidian.com^
@@||vweixinf.tc.qq.com^$important
@@|ostorage-ocloud-cn.allawntech.com^
@@|ts.market.mi-img.com^
@@||ts.market.mi-img.com^
@@||ts.market.mi-img.com^$important
@@||api-pda.jdl.com^
@@||xn--l6qx3l9s1a.com^
@@||f7.163.com^
@@||crl.globalsign.net^$important
@@||tva1.sinaimg.cn^
@@||x0.ifengimg.com^
@@|uxip-res.meizu.com^
@@||jia.360.cn^
@@|www.apple.com^
@@||www.apple.com^
@@||oppo.yidianzixun.com^
@@||oppo.yidianzixun.com^$important
@@|www.xfinfr.com^
@@|vip.image.video.qpic.cn^
@@||pic5.58cdn.com.cn^
@@||dfcfw.com^
@@||sharechain.qq.com^
@@|weather-drcn.music.dbankcloud.cn^
@@||tvepg.pandora.xiaomi.com^
@@||tvepg.pandora.xiaomi.com^$important
@@||www.jiaoyimao.com^
@@||www.jiaoyimao.com^$important
@@||aod.cos.tx.xmcdn.com^
@@||lx.meituan.net^
@@||sdk-api.beizi.biz^
@@||sdk-api.beizi.biz^$important
@@||wgo.mmstat.com^
@@||ctldl.windowsupdate.com^
@@||guide-acs.m.taobao.com^
@@||s4.cnzz.com^$important
@@||wx3.sinaimg.cn^
@@|p3.a.yximgs.com^
@@|gateway2-tcp-spam.soulapp.cn^
@@|ks-livemate.pull.yximgs.com^
@@||animerep.com^
@@|acs.youku.com^
@@||acs.youku.com^
@@||sukebei.nyaa.si^
@@||secure.globalsign.com^$important
@@||yandex.ru^$important
@@||cl2.webterren.com^
@@||cl2.webterren.com^$important
@@||pic1.zhimg.com^
@@||audid-api-sg.taobao.com^
@@||appcloud.zhihu.com^
@@||appcloud.zhihu.com^$important
@@||officecdn.microsoft.com.edgesuite.net^$important
@@||wallpaperm.cmcm.com^
@@||pfga0.market.xiaomi.com^
@@||dimg04.c-ctrip.com^
@@||adsmind.gdtimg.com^$important
@@|mdp-appconf-in.heytapdl.com^
@@||www.meituan.com^
@@|lbs.netease.im^
@@||applog.lc.quark.cn^
@@||applog.lc.quark.cn^$important
@@||t3.market.mi-img.com^
@@||t3.market.mi-img.com^$important
@@||work.weixin.qq.com^
@@||work.weixin.qq.com^$important
@@|ty2.a.kwimgs.com^
@@|dinamicx.alibabausercontent.com^
@@||dinamicx.alibabausercontent.com^
@@||downloads.marketplace.jetbrains.com^
@@||cc3001.dmm.co.jp^
@@||adminwebservice.microsoftonline.com^$important
@@||dig.zjurl.cn^
@@|ifind.heytapmobi.com^
@@||auditude.com^
@@||drive-pc.quark.cn^
@@||message.bilibili.com^
@@||cv-h.phncdn.com^
@@||my.163.com^
@@||bad.news^
@@||nav.porsche.com^
@@||p6-sign.douyinpic.com^
@@||click.landsend.com^
@@|ws-livemate.pull.yximgs.com^
@@||clicks.trx-hub.com^
@@||counter-strike.net^
@@||counter-strike.net^$important
@@||api-chat.soulapp.cn^
@@||clients2.google.com^$important
@@||m.manhuabei.com^
@@||v3-novelapp.fqnovelvod.com^
@@||www.ip138.com^
@@||accountapi.dianping.com^
@@||d1ayxb9ooonjts.cloudfront.net^
@@||play.163.com^
@@||sofire.baidu.com^
@@||sofire.baidu.com^$important
@@||tx2.a.yximgs.com^
@@||iknow-pic.cdn.bcebos.com^
@@||live.simcitybuildit.com^
@@||target.clickfunnels.com^
@@||ff0.market.xiaomi.com^
@@||msdn.microsoft.com^$important
@@|m.weibo.cn^
@@||m.weibo.cn^
@@||pic.mairuan.com^
@@||pic.mairuan.com^$important
@@|i.tancdn.com^
@@||i.tancdn.com^
@@||aod.itunes.g.aaplimg.com^$important
@@||south-plus.net^
@@||tvax3.sinaimg.cn^
@@|w4-pro.kskwai.com^
@@|tx.static.yximgs.com^
@@|mrodevicemgr.officeapps.live.com^
@@||platform.linkedin.com^$important
@@||zixu.site^$important
@@||aikanvod.miguvideo.com^
@@||dc.services.visualstudio.com^
@@||iflow.uc.cn^
@@||iflow.uc.cn^$important
@@|id.heytap.com^
@@|near-field.heytapmobi.com^
@@||hsk-api.oray.com^
@@||vodkgeyttp9.vod.126.net^
@@|ws-pclivemate.pull.yximgs.com^
@@||adashx.m.taobao.com^$important
@@|bd.pull.yximgs.com^
@@|abtest3-misc-lf.zijieapi.com^
@@||abtest3-misc-lf.zijieapi.com^
@@||icws.jb51.net^
@@||st.jingxi.com^
@@||pack.google.com^$important
@@||officespeech.platform.bing.com^$important
@@|w5-pro.kskwai.com^
@@||setup.icloud.com^$important
@@||outexp-beta.cdn.qq.com^
@@|tx-course.push.yximgs.com^
@@|tx.a.yximgs.com^
@@||huichuan-mc.sm.cn^
@@||cbg.163.com^
@@||report.qqweb.qq.com^
@@||shellprod.msocdn.com^$important
@@|push.kwd.inkuai.com^
@@|p5.d.meituan.net^
@@|smarthome-drcn.dbankcdn.com^
@@||smarthome-drcn.dbankcdn.com^
@@||act-webstatic.hoyoverse.com^
@@||launcher.store.epicgames.com^$important
@@||long.eqnsui.cn^
@@||gtms03.alicdn.com^
@@||p6-dy-ipv6.byteimg.com^
@@||p66-pro.gskwai.com^
@@||push.m.youku.com^
@@||sf6-fe-tos.pglstatp-toutiao.com^
@@||haohuo.jinritemai.com^
@@||uczzd.cn^
@@||uczzd.cn^$important
@@||p6-dcd.byteimg.com^
@@||clients1.google.com^$important
@@||d5-magic.a.kwimgs.com^
@@||snowflake.qq.com^
@@|www.apple.com.edgekey.net^
@@||oauth.secure.pixiv.net^
@@|wsmov.a.yximgs.com^
@@||api.zhihu.com^
@@||api.zhihu.com^$important
@@||client.api.gdhczc.com^
@@||v3-fq-tts.fqnovelvod.com^
@@||wan.douyu.com^
@@|api-a.soulapp.cn^
@@|t4.baidu.com^
@@||ws.school.apple.com^$important
@@||ws-p2p.pull.yximgs.com^
@@|ali.push.yximgs.com^
@@||pic4.zhuanstatic.com^
@@||ncomment.kuwo.cn^
@@|bd-adaptive.pull.yximgs.com^
@@|photon-open-api.soulapp.cn^
@@||kyaru-concat.now.sh^
@@||kyaru-concat.now.sh^$important
@@||mapi.m.jd.com^
@@|p4-live.a.yximgs.com^
@@|ucdc2-upaas.uc.cn^
@@||console.cloud.tencent.com^
@@|gc-gamespace-cn.heytapmobi.com^
@@||h5-box.onethingpcs.com^
@@||gm.iotcplatform.com^
@@||volcengine-cache-weboffice.wpscdn.cn^
@@||www.cloudflare.com^
@@|healthdata.dbankcloud.cn^
@@|ks-origin.pull.yximgs.com^
@@|obs-hidsc-chat-east3-drcn.dbankcdn.com^
@@||httpdns.meituan.com^
@@||vfiles.gtimg.cn^
@@||ssl.p.jwpcdn.com^
@@||yhd.com^
@@||yhd.com^$important
@@||officepreviewredir.microsoft.com^$important
@@|push.res.meizu.com^
@@||m3m.1vkx.cn^
@@||vmware.com^
@@||vmware.com^$important
@@||sp1.baidu.com^$important
@@||tbsc.apple.com^$important
@@||xn--cp3a08l.com^
@@|api.k.sohu.com^
@@||ctrip.com^
@@||ctrip.com^$important
@@|healthcommon.dbankcloud.cn^
@@||partner.googleadservices.com^$important
@@||assets.woozooo.com^
@@||fanqienovel.com^
@@||richmedia.video.qq.com^
@@|vv6.play.ott.video.qq.com^
@@||cre.dp.sina.cn^
@@||assets.youlai.cn^
@@||resolver.msg.xiaomi.net^
@@||resolver.msg.xiaomi.net^$important
@@||apd-ugcvlive.apdcdn.tc.qq.com^
@@||res-r.qingjiaota.com^
@@||txxx.com^
@@|cdn.jsdelivr.net^
@@||cdn.jsdelivr.net^
@@||cdn.jsdelivr.net^$important
@@||icloud.com^$important
@@||login.microsoftonline.com^
@@||login.microsoftonline.com^$important
@@||m.client.10010.com^
@@||waimai-guide.ele.me^
@@||waimai-guide.ele.me^$important
@@|ali-gamezone.static.yximgs.com^
@@||ali-gamezone.static.yximgs.com^
@@||line1-h5-pc-api.biligame.com^
@@||js.a.kspkg.com^
@@||msedown.360safe.com^
@@||mwfimsvfast2.cc^
@@|weather-server.allawntech.com^
@@||tcbox.baidu.com^
@@||crl.globalsign.com^$important
@@||www.googleadservices.com^
@@|i6.weather.oppomobile.com^
@@||epochtimes.com^
@@||upload.jianshu.io^
@@||train.17u.cn^
@@|i.magazine.heytapmobi.com^
@@||lpcdn.pinduoduo.com^
@@||pdds-c1-cdn.uc.cn^
@@||baikebcs.bdimg.com^
@@||line3-h5-pc-api.biligame.com^
@@||s1.ssl.qhimg.com^
@@||fe3cr.delivery.mp.microsoft.com^
@@|weather-community-drcn.weather.dbankcloud.cn^
@@|avatar.coolapk.com^
@@||avatar.coolapk.com^
@@||get.docker.com^
@@||act.hoyoverse.com^
@@|h2.static.yximgs.com^
@@||s1.voicecloud.cn^
@@||stats.gc.apple.com^
@@||itunes.apple.com^$important
@@||white-plus.net^
@@|obus-cn.dc.heytapmobi.com^
@@||pitaya.bytedance.com^
@@||nileapi.market.xiaomi.com^
@@||oth.str.mdt.qq.com^
@@||oth.str.mdt.qq.com^$important
@@||dxy.com^
@@|f-cashloan.snssdk.com^
@@||f-cashloan.snssdk.com^
@@||m.youtube.com^
@@||m.youtube.com^$important
@@||p9-open-sign.byteimg.com^
@@||sf6-cdn-tos.bdxiguastatic.com^
@@||about.gitlab.cn^
@@||open.bytedanceapi.com^
@@||lf9-open-ma-pkg-sign.bytemastatic.com^
@@||account.agiso.com^
@@||eastus.api.speech.microsoft.com^
@@|ali-origin.pull.yximgs.com^
@@||fastconn-api.iot.360.cn^
@@|obs-hidsc-story-southwest2-drcn.dbankcdn.com^
@@||istrategy.beacon.qq.com^$important
@@||s2.ssl.qhres2.com^
@@||bossaudioandcomic-1252317822.image.myqcloud.com^
@@||game.163.com^
@@||omahaproxy.appspot.com^$important
@@||exp.sug.browser.miui.com^
@@||exp.sug.browser.miui.com^$important
@@||pc.xunlei.com^
@@||storage.jd.com^
@@||consumerapp-1251779293.image.myqcloud.com^
@@||qq-web.cdn-go.cn^
@@||dl.google.com^$important
@@||sourl.cn^
@@||1tian.kuaishou.com^
@@||njavtv.com^
@@|dictionary.cambridge.org^
@@||adnmb3.com^
@@||app.chat.xiaomi.net^
@@|gateway-mobile-gray.soulapp.cn^
@@||gateway-mobile-gray.soulapp.cn^
@@|m.sm.cn^
@@|mbd.baidu.com^
@@||mbd.baidu.com^
@@||mbd.baidu.com^$important
@@||a.game.163.com^
@@||appleid.apple.com^$important
@@|ali-livemate.pull.yximgs.com^
@@|drive.uc.cn^
@@||drive.uc.cn^
@@||wxmini-api.uyouqu.com^
@@||mail.163.com^
@@|album-cn01a.ocloud.heytapmobi.com^
@@||mssdk3-normal-hj.zijieapi.com^
@@||gsp1.baidu.com^
@@|virusinfo-cloudscan-cn.heytapmobi.com^
@@||s3.pstatp.com^
@@||www.bitcomet.com^
@@||img20.360buyimg.com^
@@|conf-cn.dc.heytapmobi.com^
@@||ecard.163.com^
@@||me-api.jd.com^
@@|uc-novel-api.shuqireader.com^
@@||jupiter.intl.sys.miui.com^
@@||qy.163.com^
@@||ydlunacommon-cdn.nosdn.127.net^
@@||dun.163.com^
@@||click.holidayinnclubemail.com^
@@||missav.ws^
@@||pay.weixin.qq.com^
@@||www.myquark.cn^$important
@@|lcdn-locator-usuqo.apple.com.akadns.net^
@@||cloudcontrol.live.360.cn^
@@||h5api.m.tmall.com^
@@|events-drcn.op.dbankcloud.cn^
@@|sdk-push.hiaiabc.com^
@@||interest.mix.sina.com.cn^
@@||starlusts.com^
@@||recmd.html5.qq.com^
@@||recmd.html5.qq.com^$important
@@||m.jiaoyimao.com^
@@||m.jiaoyimao.com^$important
@@|bdsk.a.yximgs.com^
@@||dl.fucnm.com^
@@||a0.app.xiaomi.com^$important
@@|api-cmnt.wtzw.com^
@@||api-cmnt.wtzw.com^
@@||verify.cmpassport.com^
@@|obus-dc20058-cn.heytapmobi.com^
@@||necaptcha.nosdn.127.net^
@@||www.oreans.com^
@@|app-sec-cn.heytapmobi.com^
@@||auth.wosms.cn^
@@||mmjs.1vkx.cn^
@@||p3-flow-imagex-sign.byteimg.com^
@@||theme.heytapimage.com^
@@||wallpaper.cdn.pandora.xiaomi.com^
@@||wallpaper.cdn.pandora.xiaomi.com^$important
@@||oss-asq-static.11222.cn^
@@||oss-asq-static.11222.cn^$important
@@|bs-front.sc.heytapmobi.com^
@@||apd-pcdnwxlogin.teg.tencent-cloud.net^$important
@@|t13.baidu.com^
@@||keepassxc.org^
@@|play.google.com^
@@||p26-sign.bdxiguaimg.com^
@@||portal.ik.weiyunjian.com^
@@||www.ke.com^
@@||localads.chengzijianzhan.cn^
@@||amdcopen.m.taobao.com^
@@||js.3conline.com^
@@||mobile.ximalaya.com^
@@|d1-magic.static.yximgs.com^
@@||www1.pconline.com.cn^
@@||cn.register.xmpush.xiaomi.com^
@@|www.allawntech.com^
@@||urswebzj.nosdn.127.net^
@@||wxpay.qpic.cn^
@@|cc-magezine-img.heytapimage.com^
@@||tool.lu^
@@||fastly-download.epicgames.com^$important
@@||global-search.browser.miui.com^
@@|cloudrom-global.emui.dbankcloud.com^
@@|data.sms.heytapmobi.com^
@@||o15.officeredir.microsoft.com^$important
@@|push.it.10086.cn^
@@||p1.ssl.qhimg.com^
@@||intro.limestart.cn^
@@||c1.skype.com^
@@||pl.taptap.cn^
@@||accounts.accesscontrol.windows.net^$important
@@||market.m.taobao.com^
@@|t15.baidu.com^
@@||web.vip.miui.com^
@@||web.vip.miui.com^$important
@@|bd2.a.kwimgs.com^
@@||www.biligame.com^
@@|qualitycloud-service-cn.allawntech.com^
@@||163.com^$important
@@||beacon-api.aliyuncs.com^
@@||mobile.twitter.com^
@@|iacc.qq.com^
@@||autologon.microsoftazuread-sso.com^$important
@@||eco.taobao.com^
@@||cc.map.qq.com^
@@||cc.map.qq.com^$important
@@||worldwide.sogou.com^
@@||lightswitch-public-service-prod06.ol.epicgames.com^$important
@@||www.porntrex.com^
@@||1drv.com^$important
@@||bjfesdk.douyucdn.cn^
@@||static-mobilegame-1.biligame.net^
@@||p1-lm.adukwai.com^
@@|api.im.weibo.cn^
@@||contile.services.mozilla.com^
@@||ferrari-cdn.thron.com^
@@|txvod.a.yximgs.com^
@@||audiocontentdownload.apple.com^$important
@@||fuxi.163.com^
@@||static-cdn77.xnxx-cdn.com^
@@|cc-algo-cn.heytapimage.com^
@@||avc.tapimg.com^
@@||manhuapica.com^
@@||orbit.jd.com^
@@||sobot.com^
@@||image.coolapk.com^
@@||pro.m.jd.com^
@@||ocspx.digicert.com^$important
@@||m.tv.sohu.com^
@@||www.yjwujian.cn^
@@||www.yuketang.cn^
@@||clips4sale.com^
@@||zhipin.com^
@@||is1-ssl.mzstatic.com^
@@||i72.lanzoug.com^
@@||groupprohead.gtimg.cn^
@@||office.live.com^$important
@@||verify.zijieapi.com^
@@|smarthome.iot.heytapmobi.com^
@@||assets.cnblogs.com^
@@||ykm.wrating.com^
@@||www.mercedes-benz.com^
@@|abroad-sdk-push.hiaiabc.com^
@@||gips2.baidu.com^
@@|appdl-3-drcn.dbankcdn.com^
@@|log0-applog-lf.fqnovel.com^
@@||api.video.xiaomi.com^
@@||api.video.xiaomi.com^$important
@@|ali2.a.yximgs.com^
@@||ali2.a.yximgs.com^
@@||gdtimg.com^
@@|s.click.taobao.com^
@@||s.click.taobao.com^
@@||s.click.taobao.com^$important
@@|imapi2.snssdk.com^
@@||tiktokv.com^
@@|www.alidns.com^
@@||www.alidns.com^
@@||www.alidns.com^$important
@@|img.ssl.msdk.qq.com^
@@||img.ssl.msdk.qq.com^
@@|m.hotmail.com^
@@||tsis.jpush.cn^
@@|img.galaxyappstore.com^
@@||img.galaxyappstore.com^
@@||android-apps.pp.cn^
@@||android-apps.pp.cn^$important
@@||mimg.127.net^
@@||skyapi.live.net^$important
@@||vip-pro.m.yhd.com^
@@||passport.yuewen.com^
@@||axm-app.apple.com^$important
@@||pic4.58cdn.com.cn^
@@||res.126.net^
@@||hclips.com^
@@||api.sec.intl.miui.com^
@@||crl.identrust.com^$important
@@||devuploads.com^
@@||p6-shortvideo-sign.toutiaoimg.com^
@@||aihuishou.com^
@@||m.ke.com^
@@|hwmov.a.kwimgs.com^
@@|safebrowsing.googleapis.com^
@@||safebrowsing.googleapis.com^$important
@@||wx.17u.cn^
@@||wannianrili.bmcx.com^
@@||msdk.qq.com^
@@|push.gifshow.com^
@@|appcenter.ms^
@@||appcenter.ms^
@@||admin.onedrive.com^$important
@@|p6.d.meituan.net^
@@|uland.taobao.com^
@@||uland.taobao.com^
@@||uland.taobao.com^$important
@@||pvip.funshion.com^
@@||www.internetdownloadmanager.com^
@@||cpu.baidu.com^
@@||cpu.baidu.com^$important
@@||qcaptcha.so.com^
@@||bdsmtest.org^
@@||data-collector.soulapp.cn^
@@||doris.yidianzixun.com^
@@||iask.cn^
@@||tse1.mm.bing.net^$important
@@|tnc3-aliec2.snssdk.com^
@@||tnc3-aliec2.snssdk.com^
@@||ipolyfill-origin.bytedance.com^
@@||www.docker.com^
@@|s1.d.meituan.net^
@@||launcher-website-prod07.ol.epicgames.com^$important
@@|static-res.qq.com^
@@||static-res.qq.com^
@@|api.leancloud.cn^
@@||api.comm.miui.com^
@@||api.comm.miui.com^$important
@@||dl.coolapk.com^
@@||news.163.com^
@@||open.snssdk.com^
@@||qqdata.ab.qq.com^
@@||qqdata.ab.qq.com^$important
@@||suconfig.apple.com^$important
@@||souti-ims.sm.cn^
@@||push.chsi.com.cn^
@@||c-oneid.getui.net^
@@||m.lsds.cn^
@@||www.xnxx.com^
@@||chrome-infra-packages.appspot.com^
@@|api-game.meizu.com^
@@||api-game.meizu.com^
@@||vip1.kuwo.cn^
@@||safebrowsing-cache.google.com^$important
@@||github.com^
@@||sf.163.com^
@@||sgpac.account.xiaomi.com^$important
@@||mb-mods.net^
@@||baidu.com^$important
@@||game-infoc.biligame.com^
@@||subscription.iqiyi.com^
@@||click.royalcaribbeanmarketing.com^
@@||app.bilibili.com^
@@||app.bilibili.com^$important
@@||knet.cn^
@@||member.aligames.com^
@@||api.account.xiaomi.com^
@@||api.account.xiaomi.com^$important
@@||click.emcom.bankofamerica.com^
@@||aeventlog.beacon.qq.com^$important
@@||app-site-association.networking.apple^$important
@@||mcs.snssdk.com^
@@||alsc-buy2.ele.me^$important
@@||tbv.sb-cd.com^
@@||bkimg.cdn.bcebos.com^
@@||login-us.microsoftonline.com^$important
@@|rdelivery.qq.com^
@@||rdelivery.qq.com^
@@|connectivitycheck.platform.dbankcloud.com^
@@|api.maimemo.com^
@@||googletagmanager.com^$important
@@||heroku.com^
@@||www.hisense.com^
@@||www.hisense.com^$important
@@|v.miguvideo.com^
@@||v.miguvideo.com^
@@||api.kingdata.ksyun.com^$important
@@|tools.3g.qq.com^
@@|access.open.uc.cn^
@@||access.open.uc.cn^$important
@@||crl.microsoft.com^$important
@@|hwmov.a.yximgs.com^
@@||config.cmpassport.com^
@@||static.miraheze.org^
@@||metrics.ubuntu.com^
@@||p2-lm.adbkwai.com^
@@||hot.browser.intl.miui.com^
@@|push.services.mozilla.com^
@@||videos.porsche.cn^
@@||g-acs.m.goofish.com^
@@||cdn1-smallimg.phncdn.com^
@@||market.cloud.tencent.com^
@@||p3-novel-sign.byteimg.com^
@@||y.qq.com^
@@||unified-ter.hismarttv.com^
@@||v6-fq-tts.fqnovelvod.com^
@@||qm.qq.com^
@@||quan.suning.com^
@@||quan.suning.com^$important
@@||galleryapi.micloud.xiaomi.net^
@@||s3.voicecloud.cn^
@@||twitter.com^
@@||slapp-tk.oray.com^
@@|arc.msn.com^
@@||img14.360buyimg.com^
@@|as.weixin.qq.com^
@@||as.weixin.qq.com^
@@||forjson.7boexyu9.com^
@@||sf3-ttcdn-tos.pstatp.com^
@@|optimizationguide-pa.googleapis.com^
@@||hosting24.com^
@@|t.uc.cn^
@@||t.uc.cn^
@@||broker.mina.mi.com^$important
@@||n0va.mihoyo.com^
@@||wappass.baidu.com^
@@|api.iplay.163.com^
@@||api.iplay.163.com^
@@|ask.dcloud.net.cn^
@@||cdn.bootcdn.net^
@@|u.meizu.com^
@@||idmsa.apple.com^$important
@@|webcast5-normal-lf.amemv.com^
@@||cn.pornhub.com^
@@||north-plus.net^
@@||device.login.microsoftonline.com^$important
@@||is-hl.snssdk.com^
@@|alimov2.a.kwimgs.com^
@@||3d-platform-pro.obs.cn-south-1.myhuaweicloud.com^
@@||m.youlai.cn^
@@||static.zhihu.com^
@@||s0.2mdn.net^
@@||ulive-sc.uc.cn^
@@||click.allkeyshop.com^
@@||mumu.163.com^
@@||ucweb.com^
@@||api.edu.apple.com^$important
@@||cube.meituan.com^
@@|gw5.push.mcp.weibo.cn^
@@||cg.163.com^
@@||ru.register.xmpush.global.xiaomi.com^
@@||static.xx.fbcdn.net^
@@||yoyodadada.lanzouw.com^
@@|nmobi.kuwo.cn^
@@||nmobi.kuwo.cn^
@@||broadcast.chat.bilibili.com^$important
@@|ws01.push.yximgs.com^
@@||download.alicdn.com^
@@||mooc-image.nosdn.127.net^
@@||www.nodeseek.com^
@@||pubmsg.meituan.com^
@@||mm.novels.tsqewcmprjwv.com^
@@||dl.delivery.mp.microsoft.com^
@@||dm1.phncdn.com^
@@||ip.900cha.com^
@@||p3-catpcha.byteimg.com^
@@||disneyplus.bn5x.net^
@@|cs02-pps-drcn.dbankcdn.com^
@@||livew.l.qq.com^
@@||tom.163.com^
@@||www.zhuanzhuan.com^
@@|d6-gd.static.yximgs.com^
@@||api.tuisong.baidu.com^
@@||yoda.kwd.inkuai.com^
@@||arc.net^$important
@@|api.revenuecat.com^
@@||api.revenuecat.com^
@@||game.weixin.qq.com^
@@||www.xiachufang.com^
@@||statici.icloud.com^$important
@@||honkaiimpact3.hoyoverse.com^
@@|api.jits.heytapmobi.com^
@@|tiktokv.com.edgekey.net^
@@|www.huanqiu.com^
@@||lf3-cdn-tos.bytecdntp.com^
@@||static.inkuai.com^
@@||www.zhihu.com^
@@||uc-titans-cn.heytapimage.com^
@@||account-public-service-prod03.ol.epicgames.com^$important
@@||f4.market.xiaomi.com^
@@||iface2.iqiyi.com^
@@||iface2.iqiyi.com^$important
@@|userlocation.googleapis.com^
@@||upload.appleschoolcontent.com^$important
@@||js.t.sinajs.cn^
@@|live-api.immomo.com^
@@||hitomi.la^
@@||info.zuimeitianqi.com^
@@|vps.uc.cn^
@@||vps.uc.cn^
@@||css.yhdmtu.xyz^$domain=iyinghua.io|yinghua8.tv
@@||img.client.10010.com^
@@||haohuo.snssdk.com^
@@||www.patreon.com^
@@||app-measurement.com^
@@||app-measurement.com^$important
@@|sb.adtidy.org^
@@||www.mini1.cn^
@@||etl-xlmc-ssl.xunlei.com^
@@||h5.ads66.com^
@@||pornzog.com^
@@||datastorage-public-service-liveegs.live.use1a.on.epicgames.com^$important
@@||cdn77-pic.xvideos-cdn.com^
@@|ynuf.aliapp.org^
@@||ynuf.aliapp.org^
@@||sa.tuisong.baidu.com^
@@||m.ip138.com^
@@||g79.update.netease.com^
@@|tx-kmpaudio.pull.yximgs.com^
@@||lf3-card-system.searchpstatp.com^
@@||newclient.map.baidu.com^
@@|push3.ksapisrv.com^
@@||321mh.com^
@@|cloudkit-api-cn.ocloud.heytapmobi.com^
@@||axm-adm-scep.apple.com^$important
@@|o1.d.meituan.net^
@@||www.paypalobjects.com^
@@||www.paypalobjects.com^$important
@@|sphinx.tongdun.net^
@@||t3.market.xiaomi.com^
@@||wpvip.duba.net^
@@||cdn.uci.officeapps.live.com^$important
@@||so.douyin.com^
@@||7x24s.com^
@@|gdmf.apple.com^
@@||gdmf.apple.com^$important
@@||bbs.mobileapi.hupu.com^
@@||newgame.17173.com^
@@||deviceservices-external.apple.com^$important
@@||p3-webcast-sign.douyinpic.com^
@@||szmmsns.qpic.cn^
@@||input.shouji.sogou.com^
@@||input.shouji.sogou.com^$important
@@|uc-novel.shuqireader.com^
@@||live.douyin.com^
@@||duckduckgo.com^
@@||duckduckgo.com^$important
@@|down.anticheatexpert.com^
@@||down.anticheatexpert.com^
@@||p3-iz-e-sign.byteimg.com^
@@|tx-game.pull.yximgs.com^
@@||gdfp.gifshow.com^
@@||cms-bucket.ws.126.net^
@@|bd-origin.pull.yximgs.com^
@@||r3---sn-npoe7nsl.gvt1.com^
@@|cdn.cnbj1.fds.api.mi-img.com^
@@||cdn.cnbj1.fds.api.mi-img.com^
@@||cdn.cnbj1.fds.api.mi-img.com^$important
@@||npm.elemecdn.com^
@@|supl.google.com^
@@||apis.live.net^$important
@@||p3-passport.byteacctimg.com^
@@|wspc01.push.yximgs.com^
@@||med-fe.cdn.bcebos.com^
@@||access1.tpns.tencent.com^
@@||download.jetbrains.com^
@@||site.tiantiantiaosheng.com^
@@||console.bce.baidu.com^$domain=console.bce.baidu.com
@@|hagmanagerres-drcn.dbankcdn.com^
@@||upage.imtt.qq.com^
@@||ocos-office365-s2s.msedge.net^$important
@@||www.xiaomiyoupin.com^
@@||click.mc.crimsontrace.com^
@@||c.umsns.com^
@@||saomiao.bmcx.com^
@@||cbu01.alicdn.com^
@@|inews.gtimg.com^
@@||inews.gtimg.com^$important
@@||isee.weishi.qq.com^
@@||admin.microsoft.com^$important
@@||p11.douyinpic.com^
@@||parked-content.godaddy.com^
@@||parked-content.godaddy.com^$important
@@||streamwish.to^
@@||o.alicdn.com^
@@||time.apple.com^$important
@@||tx2.a.kwimgs.com^
@@|appimg.dbankcdn.com^
@@||appimg.dbankcdn.com^
@@||miniapi.ksapisrv.com^
@@||haoka.lot-ml.com^
@@||b.163.com^
@@||m.meizu.com^
@@||p6-dcd-sign.byteimg.com^
@@||click-trk.com^
@@||vdownload.hembed.com^
@@||mai.91kami.com^
@@||click.member.americanexpress.com^
@@||www.ntdtv.com^
@@||quoracdn.net^
@@|ugc.hitv.com^
@@||r3---sn-2x3elnel.gvt1-cn.com^
@@||bluehost.com^
@@||data.services.jetbrains.com^
