# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-08-21 16:27:26（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 5819
0.0.0.0 api-exc.dutils.com
0.0.0.0 api-exc.hiaiabc.com
0.0.0.0 api-fd.dutils.com
0.0.0.0 api-fp-retry-bj.fengkongcloud.com
0.0.0.0 api-gd.dutils.com
0.0.0.0 api-gd.hiaiabc.com
0.0.0.0 api-h5.kelehuyu.com
0.0.0.0 api-htp.beizi.biz
0.0.0.0 api-iframe.fulla.bet
0.0.0.0 api-ipv4.browser.miui.com
0.0.0.0 api-location-prd.pelcro.com
0.0.0.0 api-mcms.18183.com
0.0.0.0 api-p0.yksdks.com
0.0.0.0 api-p1.yksdks.com
0.0.0.0 api-p2.yksdks.com
0.0.0.0 api-p3.yksdks.com
0.0.0.0 api-p4.mobsurl.com
0.0.0.0 api-p4.yksdks.com
0.0.0.0 api-qiangzhan.f9yx.com
0.0.0.0 api-shoppingguider.hismarttv.com
0.0.0.0 api-startup-gateway.gifshow.com
0.0.0.0 api-startup-gateway.ksapisrv.com
0.0.0.0 api-track.linke.ai
0.0.0.0 api-verify.hiaiabc.com
0.0.0.0 api.ad.xiaomi.com
0.0.0.0 api.ad.zhongzhongkeji.com
0.0.0.0 api.bilibili.com
0.0.0.0 api.buff.vip
0.0.0.0 api.cdxlwl.cn
0.0.0.0 api.cid.tourenwang.com
0.0.0.0 api.cloud.360os.com
0.0.0.0 api.cmsv5.iyunzk.com
0.0.0.0 api.comm.miui.com
0.0.0.0 api.ctjpqg.cn
0.0.0.0 api.df.mob.com
0.0.0.0 api.dmcdn.net
0.0.0.0 api.e.kuaishou.cn
0.0.0.0 api.e.kuaishou.com
0.0.0.0 api.erghh3717.cc
0.0.0.0 api.g.micloud.xiaomi.net
0.0.0.0 api.game.chot.cn
0.0.0.0 api.game.hnquyou.com
0.0.0.0 api.game.mgtv.com
0.0.0.0 api.gdhczc.com
0.0.0.0 api.getkwai.com
0.0.0.0 api.gzsane.com
0.0.0.0 api.hduofen.cn
0.0.0.0 api.htp.hubcloud.com.cn
0.0.0.0 api.iegadp.qq.com
0.0.0.0 api.ipify.org
0.0.0.0 api.jietuhb.com
0.0.0.0 api.keen.io
0.0.0.0 api.kingdata.ksyun.com
0.0.0.0 api.kwaizt.com
0.0.0.0 api.laftel.net
0.0.0.0 api.leadpages.io
0.0.0.0 api.liuliangguo.com
0.0.0.0 api.mapps.uve.weibo.com
0.0.0.0 api.mixpanel.com
0.0.0.0 api.n2mg.cn
0.0.0.0 api.n5yrs.shop
0.0.0.0 api.next.bspapp.com
0.0.0.0 api.nmrwwm.cn
0.0.0.0 api.onegg.site
0.0.0.0 api.php
0.0.0.0 api.qq1411060.bossdoit.com
0.0.0.0 api.qrserver.com
0.0.0.0 api.qtshe.com
0.0.0.0 api.qttunion.com
0.0.0.0 api.qulianaiba.com
0.0.0.0 api.qvkanwen.com
0.0.0.0 api.radar.cloudflare.com
0.0.0.0 api.redx.vip
0.0.0.0 api.share.mob.com
0.0.0.0 api.so.360os.com
0.0.0.0 api.sooyooj.com
0.0.0.0 api.taboola.com
0.0.0.0 api.tingpiting.com
0.0.0.0 api.tj.db996.cn
0.0.0.0 api.transferwise.com
0.0.0.0 api.tsyouto.cn
0.0.0.0 api.wailiantu.com
0.0.0.0 api.weikelink.cn
0.0.0.0 api.weikelink.com
0.0.0.0 api.x7sy.com
0.0.0.0 api.xunyou.mobi
0.0.0.0 api.yd126.com
0.0.0.0 api.yhw4.cn
0.0.0.0 api.yuanbaobaoxian.com
0.0.0.0 api.yydm1.cc
0.0.0.0 api.zaqohu.com
0.0.0.0 api.zhaomishijie.com
0.0.0.0 api.zhuti.xiaomi.com
0.0.0.0 api2.coolapk.com
0.0.0.0 api2.srbs35.com
0.0.0.0 api3-normal-lf.fqnovel.com
0.0.0.0 api3-normal-lq.toutiaoapi.com
0.0.0.0 api3.matangame.com
0.0.0.0 api5-normal-lq.toutiaoapi.com
0.0.0.0 apiapm.gz4399.com
0.0.0.0 apidns-js.kwd.inkuai.com
0.0.0.0 apidns.kwd.inkuai.com
0.0.0.0 apidt.my91app.com
0.0.0.0 apihb6.gifshow.com
0.0.0.0 apijs.gifshow.com
0.0.0.0 apijs.ksapisrv.com
0.0.0.0 apijs1.gifshow.com
0.0.0.0 apijs1.ksapisrv.com
0.0.0.0 apijsv6.ksapisrv.com
0.0.0.0 apimobile.meituan.com
0.0.0.0 apisgame.iqiyi.com
0.0.0.0 apiv2.douyucdn.cn
0.0.0.0 apiv4-iyes.youku.com
0.0.0.0 apiyd.my91app.com
0.0.0.0 apiyq996.lltgm.com
0.0.0.0 apk-upgrade.tcsdzz.com
0.0.0.0 apk.ohykbrkomm.work
0.0.0.0 apk.zhimg.com
0.0.0.0 apkdl.micawu.com
0.0.0.0 apkxkb719d.xyz
0.0.0.0 apm-collect.hzins.net
0.0.0.0 apm-rum.inf.miui.com
0.0.0.0 apm.hexin.cn
0.0.0.0 app-appstore.hismarttv.com
0.0.0.0 app-center.cdn.bcebos.com
0.0.0.0 app-kn0b2v.renrenjihua.com
0.0.0.0 app-measurement.com
0.0.0.0 app-preload.iqiyi.com
0.0.0.0 app-rpuxhps1.zzqgydx.xyz
0.0.0.0 app-x278m5ey.zgbxxffww.com
0.0.0.0 app-yj3503.renrenjihua.com
0.0.0.0 app.50bangzh.com
0.0.0.0 app.86hk.vip
0.0.0.0 app.adjust.com
0.0.0.0 app.adjust.net.in
0.0.0.0 app.adjust.world
0.0.0.0 app.businessmaking.progress.net
0.0.0.0 app.dewu.com
0.0.0.0 app.duxiaoman.com
0.0.0.0 app.frontapp.com
0.0.0.0 app.growave.io
0.0.0.0 app.huabao.360.cn
0.0.0.0 app.huliqun.com
0.0.0.0 app.ixuenong.com
0.0.0.0 app.kkc2.com
0.0.0.0 app.kwaigobuy.com
0.0.0.0 app.launchdarkly.com
0.0.0.0 app.link
0.0.0.0 app.liqingzhi.com
0.0.0.0 app.pdf000.cn
0.0.0.0 app.php
0.0.0.0 app.relateiq.com
0.0.0.0 app.returnpath.net
0.0.0.0 app.sxfoundation.com
0.0.0.0 app.vryfh.top
0.0.0.0 app.yatiku.com
0.0.0.0 appapi.51job.com
0.0.0.0 appb-zyenyz.aonifk.com
0.0.0.0 appcloud.zhihu.com
0.0.0.0 apperr.log.mgtv.com
0.0.0.0 appf9w2.xyz
0.0.0.0 appgallery-dpspic-drcn.dbankcdn.cn
0.0.0.0 appgallery.huawei.com
0.0.0.0 appimage.sinaimg.cn
0.0.0.0 appimg2.dbankcdn.com
0.0.0.0 apple.com
0.0.0.0 applesfera.com
0.0.0.0 applinzi.com
0.0.0.0 applog.uc.cn
0.0.0.0 apply.bituike.net
0.0.0.0 appmonjs.pingan.com.cn
0.0.0.0 apponline.research.qq.com
0.0.0.0 appoptimize-drcn.dbankcdn.cn
0.0.0.0 appstore-download.hismarttv.com
0.0.0.0 appsupport.qq.com
0.0.0.0 appupdate.cloud.360os.com
0.0.0.0 appweb.yangqianguan.com
0.0.0.0 apse-s.ludashi.com
0.0.0.0 apse-sstart.ludashi.com
0.0.0.0 aqda.scuum.cn
0.0.0.0 ar1.dcloud.net.cn
0.0.0.0 ar99899.com
0.0.0.0 archive.biliimg.com
0.0.0.0 arcor.de
0.0.0.0 area51.mitecdn.com
0.0.0.0 area52.mitecdn.com
0.0.0.0 argos.co.uk
0.0.0.0 argus-u.leshu.com
0.0.0.0 ark.tubi.video
0.0.0.0 arms-retcode.aliyuncs.com
0.0.0.0 arnostat.nl
0.0.0.0 array801.prod.do.dsp.mp.microsoft.com
0.0.0.0 array803.prod.do.dsp.mp.microsoft.com
0.0.0.0 array812.prod.do.dsp.mp.microsoft.com
0.0.0.0 article.biliimg.com
0.0.0.0 article.zlink.toutiao.com
0.0.0.0 as-aw-mt.teeen.cn
0.0.0.0 as.mgtv.com
0.0.0.0 as.mobo168.com
0.0.0.0 as.uncn.jp
0.0.0.0 asbigty561jawebapi.cb6ydc.com
0.0.0.0 ascdn.baidu.com
0.0.0.0 ase5sk.tdum.alibaba.com
0.0.0.0 assets.adobedtm.com
0.0.0.0 assets.alicdn.com
0.0.0.0 assets.giocdn.com
0.0.0.0 assets.msn.cn
0.0.0.0 assets.prod.abebookscdn.com
0.0.0.0 assets.thdstatic.com
0.0.0.0 assets.wi-fi.cn
0.0.0.0 assets.xiaojukeji.com
0.0.0.0 astra.qhfsh.com
0.0.0.0 asuj.cn
0.0.0.0 at-s.com
0.0.0.0 at.umtrack.com
0.0.0.0 athleticsirelandmerchandise.com
0.0.0.0 atlas-trk.prd.msg.ss-inf.net
0.0.0.0 atongdao.sgqykj.com
0.0.0.0 aubi.js
0.0.0.0 auction-load.unityads.unity3d.com
0.0.0.0 audio-miniprogram-o.doutuimao.net
0.0.0.0 aurl.cpolar.top
0.0.0.0 auth-public.hismarttv.com
0.0.0.0 auth.10jqka.com.cn
0.0.0.0 auth.user.kugou.com
0.0.0.0 auth.wosms.cn
0.0.0.0 auto.cz
0.0.0.0 auto.ru
0.0.0.0 auto.sohu.com
0.0.0.0 automate-prod.s3.amazonaws.com
0.0.0.0 avatar0.weishi.qq.com
0.0.0.0 aveda.com
0.0.0.0 aw-mic.teeen.cn
0.0.0.0 awafim.tv
0.0.0.0 aweme-hl.snssdk.com
0.0.0.0 awstrack.me
0.0.0.0 ax1x.com
0.0.0.0 ayxb.t4m.cn
0.0.0.0 az1-api-idc.ksapisrv.com
0.0.0.0 az1-api-js.gifshow.com
0.0.0.0 az1-live.ksapisrv.com
0.0.0.0 az1-startup-gateway.ksapisrv.com
0.0.0.0 az2-api-idc.ksapisrv.com
0.0.0.0 az2-api-js.gifshow.com
0.0.0.0 az2-startup-gateway.ksapisrv.com
0.0.0.0 az2-upload.ksapisrv.com
0.0.0.0 az3-api-js.gifshow.com
0.0.0.0 az3-startup-gateway.ksapisrv.com
0.0.0.0 az4-api-idc.ksapisrv.com
0.0.0.0 az4-api-js.gifshow.com
0.0.0.0 az4-startup-gateway.ksapisrv.com
0.0.0.0 azcentral.com
0.0.0.0 b-gtc.gepush.com
0.0.0.0 b.9fuoclb734.com
0.0.0.0 b.dk
0.0.0.0 b.gif
0.0.0.0 b.php
0.0.0.0 b.weatherol.com.cn
0.0.0.0 b1882.vip
0.0.0.0 b1g4bqru.jsdevlivr.com
0.0.0.0 b1sync.zemanta.com
0.0.0.0 b2219.vip
0.0.0.0 b2b-web-public.cdn.bcebos.com
0.0.0.0 b2b.baidu.com
0.0.0.0 b5243829.cc
0.0.0.0 b5742108.cc
0.0.0.0 b5dac791-dnsotls-ds.metric.gstatic.com
0.0.0.0 b7824335.cc
0.0.0.0 b8121.js
0.0.0.0 b8777.vip
0.0.0.0 b8ef.cc
0.0.0.0 b8ka.oss-cn-beijing.aliyuncs.com
0.0.0.0 b91.xyz
0.0.0.0 b9ndb.top
0.0.0.0 ba.biligame.com
0.0.0.0 backblaze.com
0.0.0.0 backcountry.com
0.0.0.0 backend.gravity-engine.com
0.0.0.0 bahn.de
0.0.0.0 baichuan-sdk.taobao.com
0.0.0.0 baidu-mipdx.cn.miaozhen.com
0.0.0.0 baidu.com
0.0.0.0 baidu.rbbjan.com
0.0.0.0 baidu.xianxiazhuanjz.com
0.0.0.0 baiducdncmn2.inter.ptqy.gitv.tv
0.0.0.0 baiduzm.37.com
0.0.0.0 bance.jp
0.0.0.0 bangkao.com
0.0.0.0 banner.js
0.0.0.0 bar-i.iqiyi.com
0.0.0.0 basil.atcloudbox.com
0.0.0.0 bbc.com
0.0.0.0 bbcgoodfood.com
0.0.0.0 bbg-crm.tenclass.net.cn
0.0.0.0 bbniao.net
0.0.0.0 bcaptcha.botion.com
0.0.0.0 bd-ad.a.yximgs.com
0.0.0.0 bd-adaptive.pull.yximgs.com
0.0.0.0 bd-b-1.appmobile.cn
0.0.0.0 bd-b-2.appmobile.cn
0.0.0.0 bd.hmedustudy.com
0.0.0.0 bd1.zuimeitianqi.com
0.0.0.0 bd11-rel.52playgame.com
0.0.0.0 bd2.zuimeitianqi.com
0.0.0.0 bdc.alibabachengdun.com
0.0.0.0 bdlog.tanx.com
0.0.0.0 bds.snssdk.com
0.0.0.0 bdsk.a.yximgs.com
0.0.0.0 bdsp.x.jd.com
0.0.0.0 bdtg.37.com
0.0.0.0 be-pack-sign.pglstatp-toutiao.com
0.0.0.0 beacon-h2.ztgame.com
0.0.0.0 beacon.krxd.net
0.0.0.0 beacon.ztgame.com
0.0.0.0 beaconimages.netflix.net
0.0.0.0 beinconnect.us
0.0.0.0 benchurl.com
0.0.0.0 bendibao.com
0.0.0.0 beritabaru.news
0.0.0.0 bestbuy.com
0.0.0.0 bestcontactform.com
0.0.0.0 bet333.com
0.0.0.0 bet365.de
0.0.0.0 bet555.com
0.0.0.0 bff56.com
0.0.0.0 bhphotovideo.com
0.0.0.0 bi-sensors.duxiaoman.com
0.0.0.0 bi.medscape.com
0.0.0.0 bifrost.oddin.gg
0.0.0.0 big.php
0.0.0.0 bigdatacloud.net
0.0.0.0 bigfishgames.com
0.0.0.0 bigw.com.au
0.0.0.0 bilanx.dcard.tw
0.0.0.0 bild.de
0.0.0.0 bilibili.com
0.0.0.0 billiger.de
0.0.0.0 binfenli.cn
0.0.0.0 bing.com
0.0.0.0 bio.to
0.0.0.0 birdsend.net
0.0.0.0 bitauto.com
0.0.0.0 bitautoimg.com
0.0.0.0 bitmovin.com
0.0.0.0 biz-live-ssl.xunlei.com
0.0.0.0 bizhi.360.cn
0.0.0.0 bj-distribution.rzcf.com
0.0.0.0 bj-new-hb-bid-feedback.rayjump.com
0.0.0.0 bj.bcebos.com
0.0.0.0 bj.cdyrjygs.com
0.0.0.0 bj.js
0.0.0.0 bj01.rayjump.com
0.0.0.0 bjrh.sixteens.cn
0.0.0.0 bjuser.jpush.cn
0.0.0.0 bk.ps2.gamedl.qq.com
0.0.0.0 bk.qvkanwen.com
0.0.0.0 bksdkconfig.video.qq.com
0.0.0.0 bktvggkkd4nm2ppn5jmx.cdn.bcebos.com
0.0.0.0 bkvv.video.qq.com
0.0.0.0 blablacar.co.uk
0.0.0.0 blablastream.rip
0.0.0.0 blank.gif
0.0.0.0 bloculus.com
0.0.0.0 bluekai.com
0.0.0.0 bluemoon-up-src.ezone-h5.com
0.0.0.0 bmetrack.com
0.0.0.0 bmglb.tuyoo.com
0.0.0.0 bmo.mercari.jp
0.0.0.0 bob.com
0.0.0.0 bofangshang.js
0.0.0.0 bofangxia.js
0.0.0.0 bolt.im
0.0.0.0 bomp.odmedia.net
0.0.0.0 bondcars.cn
0.0.0.0 booking.com
0.0.0.0 boosterx.stream
0.0.0.0 boot.bytecache.cn
0.0.0.0 bootcdn.net
0.0.0.0 boredpanda.com
0.0.0.0 bosch-homecomfort.com
0.0.0.0 boss.hdslb.com
0.0.0.0 bossaudioandcomic-1252317822.file.myqcloud.com
0.0.0.0 bounceexchange.com
0.0.0.0 boundless.com
0.0.0.0 box-api.shyig.com
0.0.0.0 box.3733.com
0.0.0.0 box2.txt
0.0.0.0 bozszn.cn
0.0.0.0 bpi1.yipualn.com
0.0.0.0 bqgaa.com
0.0.0.0 bqm.125ks.cn
0.0.0.0 bradenton.com
0.0.0.0 branch.io
0.0.0.0 breakdownexpress.com
0.0.0.0 broadcast.chat.bilibili.com
0.0.0.0 broker.js
0.0.0.0 bs1.360sres.com
0.0.0.0 bsb.baidu.com
0.0.0.0 bscloudcdncmnet.inter.iqiyi.com
0.0.0.0 bsync3-normal-lf.zijieapi.com
0.0.0.0 bt-9k2.ttcq12.top
0.0.0.0 bt66.tv
0.0.0.0 btloader.com
0.0.0.0 btrace.yangshipin.cn
0.0.0.0 bucket6668.oss-cn-shenzhen.aliyuncs.com
0.0.0.0 buildtheearth.net
0.0.0.0 buliezhe.xdsfutures.com.cn
0.0.0.0 bullionglidingscuttle.com
0.0.0.0 business-syh-cdn.2345ii.com
0.0.0.0 business.aasdklaw.com
0.0.0.0 businessinsider.com
0.0.0.0 businessinsider.jp
0.0.0.0 bustslicerstrongbox.com
0.0.0.0 butterfly.douyucdn.cn
0.0.0.0 buy-eu.piano.io
0.0.0.0 buyer-mse.1kpeak.com
0.0.0.0 buzzheavier.com
0.0.0.0 bv.brg0.com
0.0.0.0 bwbx.io
0.0.0.0 bwcczpzq.cc
0.0.0.0 by389.js
0.0.0.0 by6.app
0.0.0.0 by6pw.cc
0.0.0.0 bybit.com
0.0.0.0 bydsp30.com
0.0.0.0 bytedance.com
0.0.0.0 bytegecko.com
0.0.0.0 bzcnfwlqijtvdwvx.top
0.0.0.0 bzib.nelreports.net
0.0.0.0 c-adx.2345.com
0.0.0.0 c.3.cn
0.0.0.0 c.blue
0.0.0.0 c.didi.cn
0.0.0.0 c.ecaddy.com.cn
0.0.0.0 c.etoolads.cn
0.0.0.0 c.gdz.co
0.0.0.0 c.gif
0.0.0.0 c.groovehq.com
0.0.0.0 c.herekf.xyz
0.0.0.0 c.huanbeiloan.cn
0.0.0.0 c.huanbeiloan.com
0.0.0.0 c.imedia.cz
0.0.0.0 c.lattebank.com
0.0.0.0 c.mipcdn.com
0.0.0.0 c.mse.360.cn
0.0.0.0 c.o6j.cn
0.0.0.0 c.php
0.0.0.0 c.skconf.f.360.cn
0.0.0.0 c.sm.cn
0.0.0.0 c.ssp.360.cn
0.0.0.0 c.statcounter.com
0.0.0.0 c.vialoops.com
0.0.0.0 c.wrating.com
0.0.0.0 c.ypcdn.com
0.0.0.0 c0.ifengimg.com
0.0.0.0 c1.stcfile.com
0.0.0.0 c1739c025d9b05d78026464f12e6d995.dl.txcdns.com
0.0.0.0 c1wx.lianwangtech.com
0.0.0.0 c290cd1e-dnsotls-ds.metric.gstatic.com
0.0.0.0 c3-cache.browser.miui.com
0.0.0.0 c44i.83084.com
0.0.0.0 c51.cn
0.0.0.0 c5I.cn
0.0.0.0 c5f.cn
0.0.0.0 c5l.cn
0.0.0.0 c6g.cn
0.0.0.0 cacfo.com
0.0.0.0 cache.csbxzx.com
0.0.0.0 cache.php
0.0.0.0 cad.youku.com
0.0.0.0 cafepedagogique.net
0.0.0.0 caihong5g.com
0.0.0.0 cailing.gengchuangz.com
0.0.0.0 cailing.wyuetec.com
0.0.0.0 callback.api.gaore.com
0.0.0.0 callback.api.xyzggg.com
0.0.0.0 camorope-client-a.meiqia.com
0.0.0.0 campaign.gac-toyota.com.cn
0.0.0.0 campaigncdn.m.taobao.com
0.0.0.0 caoliu.sex
0.0.0.0 caoliu1024.com
0.0.0.0 capi.tianyancha.com
0.0.0.0 captcha-static.pingan.com
0.0.0.0 card-api.liulianglf.cn
0.0.0.0 card-web-tracking.cn-hangzhou.log.aliyuncs.com
0.0.0.0 card.jianlian.ink
0.0.0.0 card.laidianbanlv.cn
0.0.0.0 cardloan.xiaoying.com
0.0.0.0 casual1.csydly.com
0.0.0.0 catalog.gamepass.com
0.0.0.0 cbasspider.10jqka.com.cn
0.0.0.0 cbsipv4.shuzilm.cn
0.0.0.0 cbxe54958.cc
0.0.0.0 cc.chuidiren.com
0.0.0.0 cc.map.qq.com
0.0.0.0 cc.mobage.cn
0.0.0.0 cc.naver.com
0.0.0.0 ccdx66.com
0.0.0.0 ccdx67.com
0.0.0.0 ccfeedback.qulang123.com
0.0.0.0 cchguoji.com
0.0.0.0 cctv.json
0.0.0.0 cd-user-upload.hongsong.club
0.0.0.0 cddp-track.aligames.com
0.0.0.0 cdeledu.com
0.0.0.0 cdn-02.g52j7.com
0.0.0.0 cdn-ad.wtzw.com
0.0.0.0 cdn-adn-https-new.rayjump.com
0.0.0.0 cdn-api-verify.hiaiabc.com
0.0.0.0 cdn-apkcd.dsgame.iqiyi.com
0.0.0.0 cdn-asp.yiye.ai
0.0.0.0 cdn-daikuan.xjietiao.com
0.0.0.0 cdn-fast.dewu.com
0.0.0.0 cdn-file.taojike.com.cn
0.0.0.0 cdn-hw-h5-http2-prod1.youyantech.com
0.0.0.0 cdn-img-hw.ludashi.com
0.0.0.0 cdn-jumper.dewu.com
0.0.0.0 cdn-mum.alibabachengdun.com
0.0.0.0 cdn-new-ad.wtzw.com
0.0.0.0 cdn-pic.com
0.0.0.0 cdn-production.polaranalytics.com
0.0.0.0 cdn-sdk-opt.getui.com
0.0.0.0 cdn-sdk.mxzgame.com
0.0.0.0 cdn-t5game1.scgame.com.cn
0.0.0.0 cdn-v69.trafficmanager.net
0.0.0.0 cdn-wx-v6-lds.ludashi.com
0.0.0.0 cdn-x54.trafficmanager.net
0.0.0.0 cdn-xyx.raink.com.cn
0.0.0.0 cdn.10010sy.cn
0.0.0.0 cdn.1kpeak.com
0.0.0.0 cdn.51img1.com
0.0.0.0 cdn.51img3.com
0.0.0.0 cdn.7277.cn
0.0.0.0 cdn.ab365.com
0.0.0.0 cdn.admeira.ch
0.0.0.0 cdn.aiclk.com
0.0.0.0 cdn.anjiu.cn
0.0.0.0 cdn.ap.bittorrent.com
0.0.0.0 cdn.appdynamics.com
0.0.0.0 cdn.bootcss.com
0.0.0.0 cdn.branch.io
0.0.0.0 cdn.cn.gcloudcs.com
0.0.0.0 cdn.cohesionapps.com
0.0.0.0 cdn.daikuan.360.cn
0.0.0.0 cdn.dcloud.net.cn
0.0.0.0 cdn.dewu.com
0.0.0.0 cdn.dongyixiang.com
0.0.0.0 cdn.doumvip.com
0.0.0.0 cdn.exp.xiaomi.com
0.0.0.0 cdn.goodq.top
0.0.0.0 cdn.h5.phone-card.cn
0.0.0.0 cdn.icomoon.io
0.0.0.0 cdn.js
0.0.0.0 cdn.jsdelivr.net
0.0.0.0 cdn.livechat-files.com
0.0.0.0 cdn.mobrtb.com
0.0.0.0 cdn.mockuai.com
0.0.0.0 cdn.one.store
0.0.0.0 cdn.onthe.io
0.0.0.0 cdn.permutive.app
0.0.0.0 cdn.plyr.io
0.0.0.0 cdn.poizon.com
0.0.0.0 cdn.qingsongchou.com
0.0.0.0 cdn.segmentify.com
0.0.0.0 cdn.shopify.com
0.0.0.0 cdn.sohucs.com
0.0.0.0 cdn.tileplat.ugcimg.map.qq.com
0.0.0.0 cdn.trackjs.com
0.0.0.0 cdn.upupnc.cn
0.0.0.0 cdn.user-api.com
0.0.0.0 cdn.vidcrunch.com
0.0.0.0 cdn.weather.hao.360.cn
0.0.0.0 cdn.wwads.cn
0.0.0.0 cdn.xjietiao.com
0.0.0.0 cdn.yottaa.com
0.0.0.0 cdn.yuanbaobaoxian.com
0.0.0.0 cdn.zhiyileiju.cn
0.0.0.0 cdn.zrb.net
0.0.0.0 cdn1.210056.com
0.0.0.0 cdn1.processon.com
0.0.0.0 cdn2.fa1.cn
0.0.0.0 cdn2.xjietiao.com
0.0.0.0 cdn4-live-ssl.a.88cdn.com
0.0.0.0 cdn4tc.nicelift.cn
0.0.0.0 cdn9.dcloud.net.cn
0.0.0.0 cdnan.51img5.com
0.0.0.0 cdnauth1.hpplay.cn
0.0.0.0 cdnauth2.hpplay.cn
0.0.0.0 cdndm.com
0.0.0.0 cdndns.kwd.inkuai.com
0.0.0.0 cdnfilev1.qukufun.com
0.0.0.0 cdnhwc22.com
0.0.0.0 cdnjs.cloudflare.com
0.0.0.0 cdnqhzs.51aiwan.com
0.0.0.0 ce3e75d5.jpush.cn
0.0.0.0 cell.com
0.0.0.0 center-api.game.kuaishou.com
0.0.0.0 center-api.gamekuaishou.com
0.0.0.0 centertime.ksyun.com
0.0.0.0 certificates.starfieldtech.com
0.0.0.0 cf-gl.qiezibenpao.com
0.0.0.0 cfdf45241688118004.frmzzjp.cn
0.0.0.0 cfg-2.pddpic.com
0.0.0.0 cfg.weatherol.com.cn
0.0.0.0 cg.hmedustudy.com
0.0.0.0 cgcpapitp2p2.aengae4.com
0.0.0.0 cgcujjnn.cc
0.0.0.0 chahua-pic.china.com
0.0.0.0 championat.com
0.0.0.0 change.org
0.0.0.0 changguowang.com
0.0.0.0 channel.guojiangai.com
0.0.0.0 chartbeat.js
0.0.0.0 chat.bilibili.com
0.0.0.0 chat.i-chat.online
0.0.0.0 chatglm.cn
0.0.0.0 chatlink.mstatik.com
0.0.0.0 chatn5.bjmantis.net
0.0.0.0 chatsocket.sribgio.com
0.0.0.0 chatweb.6t508oe.com
0.0.0.0 check.php
0.0.0.0 checkin.gstatic.com
0.0.0.0 checksum.cc
0.0.0.0 chemishequ.com
0.0.0.0 chengzijianzhan.cc
0.0.0.0 chengzijianzhan.com
0.0.0.0 chengzijianzhan.shop
0.0.0.0 chengzixinyong.com
0.0.0.0 chenzhongkj.cn
0.0.0.0 chenzhongkj.com
0.0.0.0 chicken.gif
0.0.0.0 chinaacc.com
0.0.0.0 chinaceotv.com
0.0.0.0 chinaeast2-0.in.applicationinsights.azure.cn
0.0.0.0 chinanewsx.com
0.0.0.0 chineseinla.com
0.0.0.0 chromestatus.com
0.0.0.0 chtbl.com
0.0.0.0 chuantu.biz
0.0.0.0 chuanyejinxuan.xyz
0.0.0.0 chunmeng8.oss-accelerate.aliyuncs.com
0.0.0.0 chunyu.html
0.0.0.0 chusixs.com
0.0.0.0 ci.xiaohongshu.com
0.0.0.0 cibntv.net
0.0.0.0 cic.webank.com
0.0.0.0 cid-ks-click.smallfighter.com
0.0.0.0 cid-landpage.smallfighter.com
0.0.0.0 cid-materials-cdn.smallfighter.com
0.0.0.0 cineby.app
0.0.0.0 cinkciarz.pl
0.0.0.0 cis.sohu.com
0.0.0.0 citiintl.122.2o7.net
0.0.0.0 cjhd.mediav.com
0.0.0.0 ck2.ppos.com
0.0.0.0 cl.mos.jp
0.0.0.0 cl2-wa03.huanyuantech.com
0.0.0.0 clarity.ms
0.0.0.0 classistatic.com
0.0.0.0 clb11.com
0.0.0.0 cleanj.htftds.com
0.0.0.0 clear.uxhbai.cn
0.0.0.0 clewm.net
0.0.0.0 click.em.nike.com
0.0.0.0 click.icptrack.com
0.0.0.0 click.instahyre.com
0.0.0.0 click.official.infomaniak.com
0.0.0.0 click.tanx.com
0.0.0.0 click.taobao.com
0.0.0.0 click.yingzhongshare.com
0.0.0.0 clicksys.e7j.cn
0.0.0.0 client-tracking.goodgamestudios.com
0.0.0.0 client.sina.com.cn
0.0.0.0 client.sms.miui.com
0.0.0.0 clientlog.wanmei.com
0.0.0.0 clientlog3.music.163.com
0.0.0.0 clobberprocurertightwad.com
0.0.0.0 close.io
0.0.0.0 cloud-cdn.tk.cn
0.0.0.0 cloud-inject-global.oss-cn-hongkong.aliyuncs.com
0.0.0.0 cloud.10jqka.com.cn
0.0.0.0 cloud.aaalamps.com
0.0.0.0 cloud.tk.cn
0.0.0.0 cloudflare.com
0.0.0.0 cloudfront.net
0.0.0.0 cloudinject140707-dev.s3.ap-northeast-1.amazonaws.com
0.0.0.0 cloudtips.1360.com
0.0.0.0 cls-wa03.huanyuantech.com
0.0.0.0 cls.zxvvbn.cn
0.0.0.0 club.bilibili.com
0.0.0.0 clustrmaps.com
0.0.0.0 clutch.gdn
0.0.0.0 cm-10-135.getui.com
0.0.0.0 cm.bilibili.com
0.0.0.0 cm.goumaoyuanny.com
0.0.0.0 cm.he2d.com
0.0.0.0 cm.mediav.com
0.0.0.0 cmail1.com
0.0.0.0 cmail19.com
0.0.0.0 cmail2.com
0.0.0.0 cmail20.com
0.0.0.0 cmread.com
0.0.0.0 cmsmanage-siteapi.gwm.com.cn
0.0.0.0 cmvnbsdjhg53asfbakls235sdhbkjangbjka.com
0.0.0.0 cn-abstract-sdk.wan.com
0.0.0.0 cn-api.anythinktech.com
0.0.0.0 cn-da.anythinktech.com
0.0.0.0 cn-fp.apitd.net
0.0.0.0 cn-serverlist.locojoy.com
0.0.0.0 cnbc.com
